Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,Silver,ROU1988Gymnastics Women's Individual All-AroundSilver
Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,Gold,ROU1988Gymnastics Women's Floor ExerciseGold
Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,Bronze,ROU1988Gymnastics Women's Horse VaultBronze
Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,Gold,ROU1988Gymnastics Women's Uneven BarsGold
Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Balance Beam,Gold,ROU1988Gymnastics Women's Balance BeamGold
Finland,FIN,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Light-Heavyweight,Bronze,FIN1952Boxing Men's Light-HeavyweightBronze
Turkey,TUR,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,"TUR1960Wrestling Men's Featherweight, Greco-RomanGold"
Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's High Jump,Gold,RUS2008Athletics Men's High JumpGold
Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,Gold,BRA2016Judo Women's LightweightGold
Portugal,POR,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 1,500 metres",Bronze,"POR2004Athletics Men's 1,500 metresBronze"
Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,Silver,CUB2012Athletics Women's Pole VaultSilver
United States,USA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Discus Throw,Silver,USA1972Athletics Men's Discus ThrowSilver
Italy,ITA,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Middleweight,Bronze,ITA1972Weightlifting Men's MiddleweightBronze
South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,"KOR1996Wrestling Men's Light-Flyweight, Greco-RomanGold"
South Korea,KOR,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,"KOR2000Wrestling Men's Bantamweight, Greco-RomanGold"
Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Long Jump,Silver,RUS2004Athletics Women's Long JumpSilver
Egypt,EGY,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Springboard,Bronze,EGY1928Diving Men's SpringboardBronze
Egypt,EGY,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Men's Platform,Silver,EGY1928Diving Men's PlatformSilver
Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Silver,URS1972Cross Country Skiing Men's 15 kilometresSilver
Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,URS1972Cross Country Skiing Men's 4 x 10 kilometres RelayGold
United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,Silver,USA1960Athletics Men's 100 metresSilver
Italy,ITA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's High Jump,Silver,ITA1976Athletics Women's High JumpSilver
Italy,ITA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's High Jump,Gold,ITA1980Athletics Women's High JumpGold
Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump,Silver,ITA1984Athletics Women's High JumpSilver
Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,"YUG1964Wrestling Men's Middleweight, Greco-RomanGold"
Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,"YUG1968Wrestling Men's Middleweight, Greco-RomanBronze"
Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Welterweight,Bronze,ROU2000Boxing Men's WelterweightBronze
Romania,ROU,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Welterweight,Bronze,ROU1996Boxing Men's WelterweightBronze
Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Middleweight,Silver,ROU2000Boxing Men's Light-MiddleweightSilver
Romania,ROU,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Heavyweight,Silver,ROU1976Boxing Men's HeavyweightSilver
Greece,GRE,1906 Summer,1906,Summer,Athina,Tennis,Tennis Women's Singles,Gold,GRE1906Tennis Women's SinglesGold
Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Halfpipe,Gold,SUI1998Snowboarding Men's HalfpipeGold
United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Decathlon,Bronze,USA1948Athletics Men's DecathlonBronze
United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Decathlon,Bronze,USA1952Athletics Men's DecathlonBronze
United States,USA,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,"USA1908Shooting Men's Free Rifle, Three Positions, 300 metresSilver"
Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,"GER1960Cycling Men's Tandem Sprint, 2,000 metresSilver"
Romania,ROU,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,"ROU1976Wrestling Men's Super-Heavyweight, FreestyleBronze"
Romania,ROU,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,Silver,ROU2000Athletics Women's MarathonSilver
Argentina,ARG,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Long Jump,Silver,ARG1948Athletics Women's Long JumpSilver
Belgium,BEL,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Extra-Lightweight,Bronze,BEL2000Judo Women's Extra-LightweightBronze
Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Bronze,"DEN1928Art Competitions Mixed Music, Compositions For OrchestraBronze"
United States,USA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Triple Jump,Silver,USA1992Athletics Men's Triple JumpSilver
United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 200 metres,Silver,USA1932Athletics Men's 200 metresSilver
Jamaica,JAM,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres,Silver,JAM2008Athletics Women's 100 metresSilver
Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,"TUR1992Wrestling Men's Light-Heavyweight, FreestyleSilver"
South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Middleweight,Gold,KOR1984Boxing Men's MiddleweightGold
South Korea,KOR,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Featherweight,Silver,KOR2000Taekwondo Men's FeatherweightSilver
India,IND,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Women's Singles,Silver,IND2016Badminton Women's SinglesSilver
Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Art Competitions,Art Competitions Mixed Architecture,Silver,NOR1920Art Competitions Mixed ArchitectureSilver
India,IND,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Middleweight,Bronze,IND2008Boxing Men's MiddleweightBronze
Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",Bronze,"AZE2016Wrestling Women's Featherweight, FreestyleBronze"
Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Gold,CRO2016Rowing Men's Double ScullsGold
Germany,GER,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Bronze,"GER1928Art Competitions Mixed Sculpturing, StatuesBronze"
Finland,FIN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,"FIN1984Wrestling Men's Lightweight, Greco-RomanSilver"
Finland,FIN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,"FIN1988Wrestling Men's Lightweight, Greco-RomanBronze"
Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw,Silver,FIN1932Athletics Men's Javelin ThrowSilver
Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Heavyweight,Bronze,BRA2016Taekwondo Men's HeavyweightBronze
Bulgaria,BUL,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,"BUL1956Wrestling Men's Light-Heavyweight, Greco-RomanSilver"
Romania,ROU,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,"ROU1952Shooting Men's Small-Bore Rifle, Prone, 50 metresGold"
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,Bronze,GDR1988Swimming Women's 100 metres BackstrokeBronze
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Bronze,GDR1988Swimming Women's 200 metres BackstrokeBronze
Thailand,THA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Lightweight,Silver,THA2012Weightlifting Women's LightweightSilver
Thailand,THA,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Silver,THA2016Weightlifting Women's LightweightSilver
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's Foil, Individual",Silver,"URS1960Fencing Men's Foil, IndividualSilver"
Canada,CAN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,"CAN1996Wrestling Men's Bantamweight, FreestyleSilver"
Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"TUR1952Wrestling Men's Featherweight, FreestyleGold"
United States,USA,1964 Summer,1964,Summer,Tokyo,Diving,Diving Men's Springboard,Gold,USA1964Diving Men's SpringboardGold
Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Bronze,NOR1994Cross Country Skiing Men's 50 kilometresBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,Silver,URS1960Boxing Men's FlyweightSilver
France,FRA,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's Underwater Swimming,Silver,FRA1900Swimming Men's Underwater SwimmingSilver
Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's High Jump,Silver,SWE1984Athletics Men's High JumpSilver
Sweden,SWE,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's High Jump,Bronze,SWE1988Athletics Men's High JumpBronze
Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,Silver,SWE1992Athletics Men's High JumpSilver
Sweden,SWE,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,"SWE1964Canoeing Men's Kayak Doubles, 1,000 metresGold"
Sweden,SWE,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,"SWE1948Wrestling Men's Featherweight, FreestyleSilver"
Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Middleweight,Bronze,SWE1952Boxing Men's MiddleweightBronze
Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Women's Platform,Bronze,SWE1928Diving Women's PlatformBronze
Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,"SWE1928Wrestling Men's Light-Heavyweight, FreestyleGold"
Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,"SWE1932Wrestling Men's Light-Heavyweight, FreestyleSilver"
Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,"SWE1948Athletics Men's 3,000 metres SteeplechaseGold"
Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Bronze,SWE2016Swimming Women's 100 metres FreestyleBronze
Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,Silver,SWE2016Swimming Women's 200 metres FreestyleSilver
Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Gold,SWE2016Swimming Women's 100 metres ButterflyGold
Norway,NOR,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Bronze,"NOR1948Canoeing Men's Kayak Singles, 10,000 metresBronze"
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's Long Jump,Bronze,URS1980Athletics Women's Long JumpBronze
Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 10,000 metres",Gold,"MAR1992Athletics Men's 10,000 metresGold"
Ukraine,UKR,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Middleweight,Gold,UKR2004Weightlifting Women's MiddleweightGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,EUN1992Rhythmic Gymnastics Women's IndividualBronze
Sweden,SWE,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",Gold,"SWE1972Shooting Mixed Free Pistol, 50 metresGold"
Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,"SWE1984Shooting Men's Free Pistol, 50 metresSilver"
Sweden,SWE,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,"SWE1988Shooting Men's Free Pistol, 50 metresSilver"
Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,"SWE1992Shooting Men's Free Pistol, 50 metresBronze"
Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,"SVK2016Canoeing Men's Canadian Doubles, SlalomGold"
Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,Bronze,BLR2014Biathlon Women's 15 kilometresBronze
Norway,NOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Bronze,NOR1998Cross Country Skiing Women's 5 kilometresBronze
Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Gold,NOR2002Cross Country Skiing Women's 10 kilometresGold
Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,Bronze,NOR2002Cross Country Skiing Women's 30 kilometresBronze
Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Gold,"GRE1906Shooting Men's Dueling Pistol Au Commandement, 25 metresGold"
Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Heavyweight,Bronze,YUG1988Boxing Men's Light-HeavyweightBronze
Croatia,CRO,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Silver,CRO2004Rowing Men's Coxless PairsSilver
United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Gold,USA1924Swimming Men's 200 metres BreaststrokeGold
Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,"GBR2016Equestrianism Mixed Jumping, IndividualGold"
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,"URS1956Wrestling Men's Middleweight, FreestyleBronze"
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,"URS1960Wrestling Men's Middleweight, FreestyleSilver"
Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Sprint,Silver,GBR2016Cycling Men's SprintSilver
Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Women's Trap,Gold,AUS2016Shooting Women's TrapGold
Sweden,SWE,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,"SWE1980Wrestling Men's Lightweight, Greco-RomanBronze"
Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Hammer Throw,Silver,SWE1928Athletics Men's Hammer ThrowSilver
Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 15 kilometres,Silver,NOR2002Biathlon Women's 15 kilometresSilver
Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze,NOR2002Cross Country Skiing Men's 30 kilometresBronze
Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,Bronze,TCH1928Weightlifting Men's HeavyweightBronze
Czechoslovakia,TCH,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,Gold,TCH1932Weightlifting Men's HeavyweightGold
Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Shot Put,Bronze,TCH1956Athletics Men's Shot PutBronze
Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Women's 1,500 metres",Gold,"URS1960Speed Skating Women's 1,500 metresGold"
Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Women's 3,000 metres",Gold,"URS1960Speed Skating Women's 3,000 metresGold"
Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 500 metres,Gold,URS1964Speed Skating Women's 500 metresGold
Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",Gold,"URS1964Speed Skating Women's 1,000 metresGold"
Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",Gold,"URS1964Speed Skating Women's 1,500 metresGold"
Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",Gold,"URS1964Speed Skating Women's 3,000 metresGold"
Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze,"RUS2010Speed Skating Men's 5,000 metresBronze"
Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 10,000 metres",Silver,"RUS2010Speed Skating Men's 10,000 metresSilver"
Poland,POL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Bronze,"POL1928Art Competitions Mixed Painting, Drawings And Water ColorsBronze"
Norway,NOR,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",Bronze,"NOR1912Shooting Men's Military Rifle, Three Positions, 300 metresBronze"
Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,Silver,SWE1920Diving Men's Plain HighSilver
Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",Silver,"SWE1952Shooting Men's Running Target, Single And Double ShotSilver"
Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",Silver,"SWE1956Shooting Men's Running Target, Single And Double ShotSilver"
Poland,POL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Hammer Throw,Gold,POL2000Athletics Women's Hammer ThrowGold
Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",Bronze,"GRE1906Shooting Men's Military Revolver, 20 metresBronze"
Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles,Bronze,TCH1920Tennis Mixed DoublesBronze
West Germany,FRG,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Welterweight,Bronze,FRG1976Boxing Men's WelterweightBronze
Poland,POL,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Heavyweight,Silver,POL1980Boxing Men's Light-HeavyweightSilver
Poland,POL,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,"POL1976Wrestling Men's Heavyweight, Greco-RomanBronze"
Poland,POL,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,POL1992Modern Pentathlon Men's IndividualGold
Poland,POL,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Flyweight,Bronze,POL1968Boxing Men's Light-FlyweightBronze
Lithuania,LTU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Heptathlon,Silver,LTU2004Athletics Women's HeptathlonSilver
